Geolocation,Commodity,Date,Price
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2021-03-01,11.46
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2021-04-01,12.08
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2021-05-01,12.75
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2021-06-01,12.71
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2021-07-01,12.85
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2021-08-01,13.16
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2021-09-01,13.37
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2021-10-01,13.5
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2021-11-01,13.89
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2021-12-01,14.13
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2022-01-01,13.42
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2022-02-01,13.47
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2022-03-01,13.65
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2022-04-01,14.14
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2022-05-01,14.18
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2022-06-01,14.34
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2022-07-01,14.37
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2022-08-01,14.39
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2022-09-01,14.69
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2022-10-01,17.05
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2022-11-01,17.27
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2022-12-01,18.25
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2023-01-01,18.31
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2023-02-01,18.26
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2023-03-01,16.74
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2023-04-01,16.65
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2023-05-01,16.72
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2023-06-01,16.73
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2023-07-01,16.76
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2023-08-01,16.9
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2023-09-01,13.34
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2023-10-01,15.41
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2023-11-01,17.33
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2023-12-01,17.63
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2024-01-01,19.66
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2024-02-01,19.6
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2024-03-01,21.29
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2024-04-01,20.29
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2024-05-01,16.32
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2024-06-01,19.16
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2024-07-01,12.61
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2024-08-01,13.51
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2024-09-01,12.69
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2024-10-01,13.42
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2024-11-01,12.88
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2024-12-01,11.68
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-01-01,14.71
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-02-01,15.1
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-03-01,15.1
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-04-01,15.1
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-05-01,20.48
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-06-01,19.81
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-07-01,18.54
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-08-01,15.66
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-09-01,13.76
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-10-01,13.48
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-11-01,13.0
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-12-01,13.67
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-01-01,14.78
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-02-01,15.01
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-03-01,14.94
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-04-01,15.5
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-05-01,15.75
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-06-01,16.1
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-07-01,16.33
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-08-01,16.52
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-09-01,16.79
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-10-01,16.81
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-11-01,17.06
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-12-01,17.27
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-01-01,18.27
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-02-01,20.88
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-03-01,17.09
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-04-01,16.96
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-05-01,17.0
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-06-01,17.04
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-07-01,17.08
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-08-01,17.1
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-09-01,16.99
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-10-01,18.72
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-11-01,18.77
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-12-01,19.97
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-01-01,18.6
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-02-01,18.49
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-03-01,18.29
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-04-01,18.39
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-05-01,18.39
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-06-01,18.67
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-07-01,18.78
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-08-01,22.14
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-09-01,13.3
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-10-01,17.36
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-11-01,24.65
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-12-01,25.14
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-01-01,25.56
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-02-01,25.88
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-03-01,23.83
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-04-01,25.39
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-05-01,26.4
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-06-01,26.66
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-07-01,26.28
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-08-01,23.41
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-09-01,26.04
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-10-01,24.18
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-11-01,23.75
bangsamoro autonomous region in muslim mindanao (barmm),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-12-01,23.59
cordillera administrative region (car),"corngrain [maize] yellow, matured",2020-01-01,12.77
cordillera administrative region (car),"corngrain [maize] yellow, matured",2020-02-01,12.77
cordillera administrative region (car),"corngrain [maize] yellow, matured",2020-03-01,11.37
cordillera administrative region (car),"corngrain [maize] yellow, matured",2020-04-01,11.17
cordillera administrative region (car),"corngrain [maize] yellow, matured",2020-05-01,11.3
cordillera administrative region (car),"corngrain [maize] yellow, matured",2020-06-01,11.85
cordillera administrative region (car),"corngrain [maize] yellow, matured",2020-07-01,10.22
cordillera administrative region (car),"corngrain [maize] yellow, matured",2020-08-01,10.22
cordillera administrative region (car),"corngrain [maize] yellow, matured",2020-09-01,10.63
cordillera administrative region (car),"corngrain [maize] yellow, matured",2020-10-01,10.96
cordillera administrative region (car),"corngrain [maize] yellow, matured",2020-11-01,11.26
cordillera administrative region (car),"corngrain [maize] yellow, matured",2020-12-01,10.73
cordillera administrative region (car),"corngrain [maize] yellow, matured",2021-01-01,10.73
cordillera administrative region (car),"corngrain [maize] yellow, matured",2021-02-01,12.51
cordillera administrative region (car),"corngrain [maize] yellow, matured",2021-03-01,12.01
cordillera administrative region (car),"corngrain [maize] yellow, matured",2021-04-01,11.97
cordillera administrative region (car),"corngrain [maize] yellow, matured",2021-05-01,12.86
cordillera administrative region (car),"corngrain [maize] yellow, matured",2021-06-01,13.45
cordillera administrative region (car),"corngrain [maize] yellow, matured",2021-07-01,14.63
cordillera administrative region (car),"corngrain [maize] yellow, matured",2021-08-01,16.57
cordillera administrative region (car),"corngrain [maize] yellow, matured",2021-09-01,16.76
cordillera administrative region (car),"corngrain [maize] yellow, matured",2021-10-01,15.43
cordillera administrative region (car),"corngrain [maize] yellow, matured",2021-11-01,17.16
cordillera administrative region (car),"corngrain [maize] yellow, matured",2021-12-01,19.51
cordillera administrative region (car),"corngrain [maize] yellow, matured",2022-01-01,19.06
cordillera administrative region (car),"corngrain [maize] yellow, matured",2022-02-01,15.82
cordillera administrative region (car),"corngrain [maize] yellow, matured",2022-03-01,16.58
cordillera administrative region (car),"corngrain [maize] yellow, matured",2022-04-01,17.34
cordillera administrative region (car),"corngrain [maize] yellow, matured",2022-05-01,17.88
cordillera administrative region (car),"corngrain [maize] yellow, matured",2022-06-01,18.39
cordillera administrative region (car),"corngrain [maize] yellow, matured",2022-07-01,15.67
cordillera administrative region (car),"corngrain [maize] yellow, matured",2022-08-01,19.02
cordillera administrative region (car),"corngrain [maize] yellow, matured",2022-09-01,17.16
cordillera administrative region (car),"corngrain [maize] yellow, matured",2022-10-01,17.54
cordillera administrative region (car),"corngrain [maize] yellow, matured",2022-11-01,17.46
cordillera administrative region (car),"corngrain [maize] yellow, matured",2022-12-01,19.03
cordillera administrative region (car),"corngrain [maize] yellow, matured",2023-01-01,18.0
cordillera administrative region (car),"corngrain [maize] yellow, matured",2023-02-01,22.13
cordillera administrative region (car),"corngrain [maize] yellow, matured",2023-03-01,20.13
cordillera administrative region (car),"corngrain [maize] yellow, matured",2023-04-01,16.62
cordillera administrative region (car),"corngrain [maize] yellow, matured",2023-05-01,18.28
cordillera administrative region (car),"corngrain [maize] yellow, matured",2023-06-01,17.05
cordillera administrative region (car),"corngrain [maize] yellow, matured",2023-07-01,19.08
cordillera administrative region (car),"corngrain [maize] yellow, matured",2023-08-01,17.29
cordillera administrative region (car),"corngrain [maize] yellow, matured",2023-09-01,16.03
cordillera administrative region (car),"corngrain [maize] yellow, matured",2023-10-01,16.68
cordillera administrative region (car),"corngrain [maize] yellow, matured",2023-11-01,16.97
cordillera administrative region (car),"corngrain [maize] yellow, matured",2023-12-01,17.58
cordillera administrative region (car),"corngrain [maize] yellow, matured",2024-01-01,18.38
cordillera administrative region (car),"corngrain [maize] yellow, matured",2024-02-01,19.86
cordillera administrative region (car),"corngrain [maize] yellow, matured",2024-03-01,18.28
cordillera administrative region (car),"corngrain [maize] yellow, matured",2024-04-01,15.18
cordillera administrative region (car),"corngrain [maize] yellow, matured",2024-05-01,14.88
cordillera administrative region (car),"corngrain [maize] yellow, matured",2024-06-01,15.15
cordillera administrative region (car),"corngrain [maize] yellow, matured",2024-07-01,14.66
cordillera administrative region (car),"corngrain [maize] yellow, matured",2024-08-01,19.0
cordillera administrative region (car),"corngrain [maize] yellow, matured",2024-09-01,15.71
cordillera administrative region (car),"corngrain [maize] yellow, matured",2024-10-01,12.64
cordillera administrative region (car),"corngrain [maize] yellow, matured",2024-11-01,12.97
cordillera administrative region (car),"corngrain [maize] yellow, matured",2024-12-01,11.18
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-01-01,15.91
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-02-01,16.4
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-03-01,17.25
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-04-01,18.26
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-05-01,18.44
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-06-01,17.69
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-07-01,18.46
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-08-01,18.59
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-09-01,16.86
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-10-01,16.48
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-11-01,16.26
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-12-01,16.19
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-01-01,16.57
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-02-01,17.79
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-03-01,17.48
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-04-01,17.75
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-05-01,17.76
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-06-01,18.08
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-07-01,19.19
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-08-01,19.29
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-09-01,16.13
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-10-01,16.82
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-11-01,17.48
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-12-01,17.9
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-01-01,17.68
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-02-01,17.91
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-03-01,17.11
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-04-01,17.73
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-05-01,17.73
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-06-01,17.32
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-07-01,18.64
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-08-01,19.45
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-09-01,17.09
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-10-01,17.66
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-11-01,17.42
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-12-01,18.04
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-01-01,17.98
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-02-01,17.08
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-03-01,18.87
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-04-01,18.38
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-05-01,18.65
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-06-01,19.41
