Geolocation,Commodity,Date,Price
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2022-12-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2023-01-01,47.11
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2023-02-01,47.49
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2023-03-01,44.51
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2023-04-01,44.8
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2023-05-01,44.5
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2023-06-01,44.8
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2023-07-01,45.16
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2023-08-01,49.49
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2023-09-01,52.92
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2023-10-01,51.92
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2023-11-01,51.3
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2023-12-01,52.19
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2024-01-01,52.88
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2024-02-01,52.55
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2024-03-01,52.31
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2024-04-01,52.33
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2024-05-01,52.3
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2024-06-01,52.3
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2024-07-01,51.95
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2024-08-01,51.29
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2024-09-01,50.66
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2024-10-01,50.49
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2024-11-01,50.07
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2024-12-01,49.7
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2020-01-01,50.2
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2020-02-01,50.2
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2020-03-01,50.2
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2020-04-01,50.11
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2020-05-01,50.17
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2020-06-01,50.2
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2020-07-01,48.0
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2020-08-01,48.29
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2020-09-01,49.03
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2020-10-01,49.03
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2020-11-01,47.82
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2020-12-01,44.63
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2021-01-01,44.4
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2021-02-01,46.23
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2021-03-01,44.2
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2021-04-01,44.46
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2021-05-01,44.37
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2021-06-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2021-07-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2021-08-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2021-09-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2021-10-01,46.25
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2021-11-01,46.4
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2021-12-01,46.4
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2022-01-01,46.4
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2022-02-01,46.4
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2022-03-01,47.08
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2022-04-01,47.75
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2022-05-01,48.0
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2022-06-01,48.0
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2022-07-01,48.9
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2022-08-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2022-09-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2022-10-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2022-11-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2022-12-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2023-01-01,50.0
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2023-02-01,50.83
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2023-03-01,47.19
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2023-04-01,47.28
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2023-05-01,46.54
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2023-06-01,46.85
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2023-07-01,47.23
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2023-08-01,51.64
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2023-09-01,54.69
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2023-10-01,53.57
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2023-11-01,53.66
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2023-12-01,54.69
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2024-01-01,55.57
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2024-02-01,55.86
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2024-03-01,55.71
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2024-04-01,55.45
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2024-05-01,55.31
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2024-06-01,55.39
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2024-07-01,55.2
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2024-08-01,54.72
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2024-09-01,54.5
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2024-10-01,54.32
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2024-11-01,53.4
bangsamoro autonomous region in muslim mindanao (barmm),rice special,2024-12-01,53.15
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2020-01-01,40.6
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2020-02-01,40.6
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2020-03-01,40.6
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2020-04-01,40.0
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2020-05-01,40.0
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2020-06-01,40.0
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2020-07-01,38.2
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2020-08-01,38.2
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2020-09-01,38.75
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2020-10-01,38.75
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2020-11-01,37.82
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2020-12-01,33.88
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2021-01-01,34.4
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2021-02-01,35.78
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2021-03-01,34.2
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2021-04-01,34.42
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2021-05-01,34.42
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2021-06-01,
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2021-07-01,
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2021-08-01,
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2021-09-01,
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2021-10-01,37.25
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2021-11-01,39.09
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2021-12-01,40.46
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2022-01-01,41.42
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2022-02-01,41.4
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2022-03-01,41.86
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2022-04-01,42.14
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2022-05-01,42.51
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2022-06-01,42.4
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2022-07-01,43.45
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2022-08-01,
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2022-09-01,
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2022-10-01,
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2022-11-01,
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2022-12-01,
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2023-01-01,44.31
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2023-02-01,45.28
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2023-03-01,42.62
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2023-04-01,42.7
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2023-05-01,42.38
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2023-06-01,42.78
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2023-07-01,43.24
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2023-08-01,47.47
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2023-09-01,50.92
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2023-10-01,49.92
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2023-11-01,49.39
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2023-12-01,49.81
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2024-01-01,50.18
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2024-02-01,50.39
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2024-03-01,50.1
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2024-04-01,50.1
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2024-05-01,50.1
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2024-06-01,49.9
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2024-07-01,49.5
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2024-08-01,48.63
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2024-09-01,48.85
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2024-10-01,48.57
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2024-11-01,46.93
bangsamoro autonomous region in muslim mindanao (barmm),well milled rice (wmr),2024-12-01,46.34
mimaropa region,corngrain yellow,2020-01-01,17.81
mimaropa region,corngrain yellow,2020-02-01,17.71
mimaropa region,corngrain yellow,2020-03-01,17.6
mimaropa region,corngrain yellow,2020-04-01,18.64
mimaropa region,corngrain yellow,2020-05-01,18.94
mimaropa region,corngrain yellow,2020-06-01,19.2
mimaropa region,corngrain yellow,2020-07-01,19.2
mimaropa region,corngrain yellow,2020-08-01,19.53
mimaropa region,corngrain yellow,2020-09-01,19.73
mimaropa region,corngrain yellow,2020-10-01,19.58
mimaropa region,corngrain yellow,2020-11-01,19.6
mimaropa region,corngrain yellow,2020-12-01,19.6
mimaropa region,corngrain yellow,2021-01-01,20.0
mimaropa region,corngrain yellow,2021-02-01,20.08
mimaropa region,corngrain yellow,2021-03-01,19.8
mimaropa region,corngrain yellow,2021-04-01,18.2
mimaropa region,corngrain yellow,2021-05-01,19.0
mimaropa region,corngrain yellow,2021-06-01,20.6
mimaropa region,corngrain yellow,2021-07-01,20.0
mimaropa region,corngrain yellow,2021-08-01,20.79
mimaropa region,corngrain yellow,2021-09-01,20.2
mimaropa region,corngrain yellow,2021-10-01,19.65
mimaropa region,corngrain yellow,2021-11-01,20.6
mimaropa region,corngrain yellow,2021-12-01,21.0
mimaropa region,corngrain yellow,2022-01-01,20.8
mimaropa region,corngrain yellow,2022-02-01,20.8
mimaropa region,corngrain yellow,2022-03-01,19.8
mimaropa region,corngrain yellow,2022-04-01,19.95
mimaropa region,corngrain yellow,2022-05-01,
mimaropa region,corngrain yellow,2022-06-01,20.2
mimaropa region,corngrain yellow,2022-07-01,
mimaropa region,corngrain yellow,2022-08-01,
mimaropa region,corngrain yellow,2022-09-01,20.38
mimaropa region,corngrain yellow,2022-10-01,20.58
mimaropa region,corngrain yellow,2022-11-01,21.0
mimaropa region,corngrain yellow,2022-12-01,21.0
mimaropa region,corngrain yellow,2023-01-01,21.46
mimaropa region,corngrain yellow,2023-02-01,22.13
mimaropa region,corngrain yellow,2023-03-01,19.14
mimaropa region,corngrain yellow,2023-04-01,18.33
mimaropa region,corngrain yellow,2023-05-01,18.39
mimaropa region,corngrain yellow,2023-06-01,19.44
mimaropa region,corngrain yellow,2023-07-01,19.6
mimaropa region,corngrain yellow,2023-08-01,
mimaropa region,corngrain yellow,2023-09-01,21.6
mimaropa region,corngrain yellow,2023-10-01,22.0
mimaropa region,corngrain yellow,2023-11-01,19.49
mimaropa region,corngrain yellow,2023-12-01,19.69
mimaropa region,corngrain yellow,2024-01-01,19.85
mimaropa region,corngrain yellow,2024-02-01,22.08
mimaropa region,corngrain yellow,2024-03-01,24.16
mimaropa region,corngrain yellow,2024-04-01,27.25
mimaropa region,corngrain yellow,2024-05-01,29.48
mimaropa region,corngrain yellow,2024-06-01,31.25
mimaropa region,corngrain yellow,2024-07-01,32.33
mimaropa region,corngrain yellow,2024-08-01,32.48
mimaropa region,corngrain yellow,2024-09-01,32.67
mimaropa region,corngrain yellow,2024-10-01,32.6
mimaropa region,corngrain yellow,2024-11-01,32.83
mimaropa region,corngrain yellow,2024-12-01,33.0
mimaropa region,corngrits yellow,2020-01-01,29.0
mimaropa region,corngrits yellow,2020-02-01,29.0
mimaropa region,corngrits yellow,2020-03-01,29.0
mimaropa region,corngrits yellow,2020-04-01,29.0
mimaropa region,corngrits yellow,2020-05-01,29.0
mimaropa region,corngrits yellow,2020-06-01,29.0
mimaropa region,corngrits yellow,2020-07-01,29.0
mimaropa region,corngrits yellow,2020-08-01,29.0
mimaropa region,corngrits yellow,2020-09-01,29.0
mimaropa region,corngrits yellow,2020-10-01,29.0
mimaropa region,corngrits yellow,2020-11-01,29.0
mimaropa region,corngrits yellow,2020-12-01,29.0
mimaropa region,corngrits yellow,2021-01-01,29.0
mimaropa region,corngrits yellow,2021-02-01,29.0
mimaropa region,corngrits yellow,2021-03-01,29.0
mimaropa region,corngrits yellow,2021-04-01,29.73
mimaropa region,corngrits yellow,2021-05-01,29.71
mimaropa region,corngrits yellow,2021-06-01,29.73
mimaropa region,corngrits yellow,2021-07-01,29.0
mimaropa region,corngrits yellow,2021-08-01,29.75
mimaropa region,corngrits yellow,2021-09-01,29.72
mimaropa region,corngrits yellow,2021-10-01,29.0
mimaropa region,corngrits yellow,2021-11-01,29.0
mimaropa region,corngrits yellow,2021-12-01,29.0
mimaropa region,corngrits yellow,2022-01-01,29.0
mimaropa region,corngrits yellow,2022-02-01,29.0
mimaropa region,corngrits yellow,2022-03-01,29.0
mimaropa region,corngrits yellow,2022-04-01,29.0
mimaropa region,corngrits yellow,2022-05-01,29.0
mimaropa region,corngrits yellow,2022-06-01,29.0
mimaropa region,corngrits yellow,2022-07-01,29.0
mimaropa region,corngrits yellow,2022-08-01,29.0
mimaropa region,corngrits yellow,2022-09-01,29.0
mimaropa region,corngrits yellow,2022-10-01,29.0
mimaropa region,corngrits yellow,2022-11-01,
mimaropa region,corngrits yellow,2022-12-01,34.0
mimaropa region,corngrits yellow,2023-01-01,34.0
mimaropa region,corngrits yellow,2023-02-01,34.0
mimaropa region,corngrits yellow,2023-03-01,34.92
mimaropa region,corngrits yellow,2023-04-01,35.0
mimaropa region,corngrits yellow,2023-05-01,
mimaropa region,corngrits yellow,2023-06-01,
mimaropa region,corngrits yellow,2023-07-01,
mimaropa region,corngrits yellow,2023-08-01,
mimaropa region,corngrits yellow,2023-09-01,
mimaropa region,corngrits yellow,2023-10-01,
mimaropa region,corngrits yellow,2023-11-01,
mimaropa region,corngrits yellow,2023-12-01,
mimaropa region,corngrits yellow,2024-01-01,
mimaropa region,corngrits yellow,2024-02-01,
mimaropa region,corngrits yellow,2024-03-01,
mimaropa region,corngrits yellow,2024-04-01,
mimaropa region,corngrits yellow,2024-05-01,
mimaropa region,corngrits yellow,2024-06-01,
mimaropa region,corngrits yellow,2024-07-01,
mimaropa region,corngrits yellow,2024-08-01,
mimaropa region,corngrits yellow,2024-09-01,
mimaropa region,corngrits yellow,2024-10-01,
mimaropa region,corngrits yellow,2024-11-01,
mimaropa region,corngrits yellow,2024-12-01,
mimaropa region,regular milled rice (rmr),2020-01-01,32.87
mimaropa region,regular milled rice (rmr),2020-02-01,33.2
mimaropa region,regular milled rice (rmr),2020-03-01,32.96
mimaropa region,regular milled rice (rmr),2020-04-01,34.55
mimaropa region,regular milled rice (rmr),2020-05-01,34.06
mimaropa region,regular milled rice (rmr),2020-06-01,34.73
mimaropa region,regular milled rice (rmr),2020-07-01,34.07
mimaropa region,regular milled rice (rmr),2020-08-01,34.46
mimaropa region,regular milled rice (rmr),2020-09-01,33.35
mimaropa region,regular milled rice (rmr),2020-10-01,33.31
mimaropa region,regular milled rice (rmr),2020-11-01,33.22
mimaropa region,regular milled rice (rmr),2020-12-01,33.06
mimaropa region,regular milled rice (rmr),2021-01-01,33.39
mimaropa region,regular milled rice (rmr),2021-02-01,33.44
mimaropa region,regular milled rice (rmr),2021-03-01,33.65
mimaropa region,regular milled rice (rmr),2021-04-01,35.43
mimaropa region,regular milled rice (rmr),2021-05-01,35.62
mimaropa region,regular milled rice (rmr),2021-06-01,35.87
mimaropa region,regular milled rice (rmr),2021-07-01,35.0
mimaropa region,regular milled rice (rmr),2021-08-01,36.65
mimaropa region,regular milled rice (rmr),2021-09-01,36.53
mimaropa region,regular milled rice (rmr),2021-10-01,35.46
mimaropa region,regular milled rice (rmr),2021-11-01,35.23
mimaropa region,regular milled rice (rmr),2021-12-01,35.62
mimaropa region,regular milled rice (rmr),2022-01-01,36.0
mimaropa region,regular milled rice (rmr),2022-02-01,35.73
mimaropa region,regular milled rice (rmr),2022-03-01,35.6
mimaropa region,regular milled rice (rmr),2022-04-01,35.39
