Geolocation,Commodity,Date,Price
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2021-05-01,39.19
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2021-06-01,39.16
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2021-07-01,39.49
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2021-08-01,39.31
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2021-09-01,40.78
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2021-10-01,40.43
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2021-11-01,40.16
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2021-12-01,39.62
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2022-01-01,40.03
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2022-02-01,40.12
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2022-03-01,40.62
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2022-04-01,40.63
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2022-05-01,40.68
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2022-06-01,40.92
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2022-07-01,41.34
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2022-08-01,41.2
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2022-09-01,41.75
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2022-10-01,41.47
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2022-11-01,41.53
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2022-12-01,41.43
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2023-01-01,41.71
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2023-02-01,41.84
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2023-03-01,41.85
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2023-04-01,41.92
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2023-05-01,41.98
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2023-06-01,42.49
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2023-07-01,42.71
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2023-08-01,44.12
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2023-09-01,51.96
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2023-10-01,52.57
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2023-11-01,53.32
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2023-12-01,52.86
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2024-01-01,53.15
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2024-02-01,53.87
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2024-03-01,54.01
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2024-04-01,54.38
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2024-05-01,54.03
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2024-06-01,53.46
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2024-07-01,52.8
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2024-08-01,51.98
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2024-09-01,52.19
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2024-10-01,52.0
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2024-11-01,51.81
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2024-12-01,52.1
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2020-01-01,52.33
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2020-02-01,52.09
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2020-03-01,52.18
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2020-04-01,52.5
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2020-05-01,53.2
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2020-06-01,53.43
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2020-07-01,53.18
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2020-08-01,52.88
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2020-09-01,53.11
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2020-10-01,53.13
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2020-11-01,52.92
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2020-12-01,52.97
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2021-01-01,52.88
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2021-02-01,53.41
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2021-03-01,53.47
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2021-04-01,53.54
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2021-05-01,53.46
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2021-06-01,53.35
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2021-07-01,53.83
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2021-08-01,55.85
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2021-09-01,56.55
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2021-10-01,56.7
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2021-11-01,56.83
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2021-12-01,56.51
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2022-01-01,56.6
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2022-02-01,56.68
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2022-03-01,56.7
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2022-04-01,56.82
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2022-05-01,56.84
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2022-06-01,57.01
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2022-07-01,57.36
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2022-08-01,57.63
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2022-09-01,58.06
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2022-10-01,57.86
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2022-11-01,57.91
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2022-12-01,57.72
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2023-01-01,57.99
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2023-02-01,57.92
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2023-03-01,57.59
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2023-04-01,57.65
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2023-05-01,58.16
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2023-06-01,59.08
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2023-07-01,59.31
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2023-08-01,60.12
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2023-09-01,67.23
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2023-10-01,68.46
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2023-11-01,66.87
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2023-12-01,66.98
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2024-01-01,66.7
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2024-02-01,67.07
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2024-03-01,66.82
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2024-04-01,66.28
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2024-05-01,65.2
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2024-06-01,64.49
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2024-07-01,64.54
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2024-08-01,63.76
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2024-09-01,62.52
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2024-10-01,62.44
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2024-11-01,62.61
autonomous region in muslim mindanao (armm),"rice, special, 1 kg",2024-12-01,61.9
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2020-01-01,42.02
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2020-02-01,41.97
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2020-03-01,42.01
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2020-04-01,42.86
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2020-05-01,43.92
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2020-06-01,44.45
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2020-07-01,44.38
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2020-08-01,44.02
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2020-09-01,44.05
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2020-10-01,44.03
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2020-11-01,43.78
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2020-12-01,43.85
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2021-01-01,43.83
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2021-02-01,43.57
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2021-03-01,43.58
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2021-04-01,43.43
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2021-05-01,43.42
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2021-06-01,43.51
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2021-07-01,43.69
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2021-08-01,45.47
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2021-09-01,46.37
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2021-10-01,46.64
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2021-11-01,47.02
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2021-12-01,46.24
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2022-01-01,46.72
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2022-02-01,46.8
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2022-03-01,47.51
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2022-04-01,47.63
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2022-05-01,47.38
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2022-06-01,47.75
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2022-07-01,48.38
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2022-08-01,48.28
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2022-09-01,48.37
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2022-10-01,47.92
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2022-11-01,47.95
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2022-12-01,47.75
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2023-01-01,47.54
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2023-02-01,47.54
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2023-03-01,47.83
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2023-04-01,48.02
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2023-05-01,48.26
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2023-06-01,48.64
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2023-07-01,48.81
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2023-08-01,50.64
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2023-09-01,58.31
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2023-10-01,58.64
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2023-11-01,56.81
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2023-12-01,57.23
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2024-01-01,57.25
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2024-02-01,58.25
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2024-03-01,58.56
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2024-04-01,58.41
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2024-05-01,57.92
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2024-06-01,56.8
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2024-07-01,57.27
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2024-08-01,56.59
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2024-09-01,56.32
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2024-10-01,56.14
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2024-11-01,56.1
autonomous region in muslim mindanao (armm),"rice, well-milled, 1 kg",2024-12-01,55.73
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2020-01-01,7.08
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2020-02-01,7.08
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2020-03-01,7.71
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2020-04-01,7.8
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2020-05-01,7.98
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2020-06-01,8.23
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2020-07-01,8.59
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2020-08-01,8.59
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2020-09-01,8.59
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2020-10-01,8.59
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2020-11-01,8.5
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2020-12-01,8.33
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2021-01-01,8.33
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2021-02-01,8.33
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2021-03-01,8.33
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2021-04-01,8.33
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2021-05-01,8.33
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2021-06-01,8.33
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2021-07-01,8.5
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2021-08-01,8.5
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2021-09-01,8.5
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2021-10-01,8.5
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2021-11-01,8.5
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2021-12-01,8.5
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2022-01-01,8.5
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2022-02-01,8.5
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2022-03-01,8.88
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2022-04-01,9.25
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2022-05-01,9.25
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2022-06-01,9.25
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2022-07-01,12.5
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2022-08-01,10.88
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2022-09-01,12.26
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2022-10-01,12.26
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2022-11-01,12.26
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2022-12-01,12.26
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2023-01-01,13.51
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2023-02-01,13.51
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2023-03-01,13.25
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2023-04-01,13.25
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2023-05-01,13.75
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2023-06-01,13.0
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2023-07-01,14.5
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2023-08-01,14.25
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2023-09-01,14.75
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2023-10-01,14.5
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2023-11-01,14.5
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2023-12-01,14.5
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2024-01-01,14.6
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2024-02-01,14.2
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2024-03-01,13.6
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2024-04-01,13.0
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2024-05-01,12.8
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2024-06-01,12.8
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2024-07-01,13.2
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2024-08-01,12.4
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2024-09-01,11.8
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2024-10-01,11.2
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2024-11-01,11.0
autonomous region in muslim mindanao (armm),"whole corn on the cob, native, 1 kg",2024-12-01,11.0
cordillera administrative region (car),"rice, regular-milled, 1 kg",2020-01-01,38.92
cordillera administrative region (car),"rice, regular-milled, 1 kg",2020-02-01,38.58
cordillera administrative region (car),"rice, regular-milled, 1 kg",2020-03-01,38.1
cordillera administrative region (car),"rice, regular-milled, 1 kg",2020-04-01,38.47
cordillera administrative region (car),"rice, regular-milled, 1 kg",2020-05-01,38.27
cordillera administrative region (car),"rice, regular-milled, 1 kg",2020-06-01,38.34
cordillera administrative region (car),"rice, regular-milled, 1 kg",2020-07-01,38.43
cordillera administrative region (car),"rice, regular-milled, 1 kg",2020-08-01,38.43
cordillera administrative region (car),"rice, regular-milled, 1 kg",2020-09-01,38.48
cordillera administrative region (car),"rice, regular-milled, 1 kg",2020-10-01,38.17
cordillera administrative region (car),"rice, regular-milled, 1 kg",2020-11-01,38.11
cordillera administrative region (car),"rice, regular-milled, 1 kg",2020-12-01,37.88
cordillera administrative region (car),"rice, regular-milled, 1 kg",2021-01-01,37.63
cordillera administrative region (car),"rice, regular-milled, 1 kg",2021-02-01,37.32
cordillera administrative region (car),"rice, regular-milled, 1 kg",2021-03-01,37.61
cordillera administrative region (car),"rice, regular-milled, 1 kg",2021-04-01,37.86
cordillera administrative region (car),"rice, regular-milled, 1 kg",2021-05-01,38.49
cordillera administrative region (car),"rice, regular-milled, 1 kg",2021-06-01,38.12
cordillera administrative region (car),"rice, regular-milled, 1 kg",2021-07-01,38.36
cordillera administrative region (car),"rice, regular-milled, 1 kg",2021-08-01,38.55
cordillera administrative region (car),"rice, regular-milled, 1 kg",2021-09-01,38.58
cordillera administrative region (car),"rice, regular-milled, 1 kg",2021-10-01,38.55
cordillera administrative region (car),"rice, regular-milled, 1 kg",2021-11-01,38.37
cordillera administrative region (car),"rice, regular-milled, 1 kg",2021-12-01,38.5
